Name;URL;Primary Language;Created At;Repository Age;Amount of stars;Total amount of release(s);Total Source LOC;Total Line LOC;Total Blank LOC;Total Comments LOC;CBO;DIT;WMC;LOC
facebook/shimmer-android;https://github.com/facebook/shimmer-android;Java;27/02/15 22:25:22;6;4488;5;14900895;16816323;1426227;708386;9.0;2.0;12.0;115.0
Flipboard/bottomsheet;https://github.com/Flipboard/bottomsheet;Java;23/04/15 17:37:32;5;4484;10;14905126;16821519;1426939;708689;3.0;1.0;1.0;7.0
junit-team/junit5;https://github.com/junit-team/junit5;Java;11/01/15 19:06:10;6;4483;49;15037652;16979541;1451730;711497;3.0;1.0;2.0;10.0
google/google-authenticator;https://github.com/google/google-authenticator;Java;08/10/14 17:54:27;6;4470;0;15058299;17002239;1453449;713445;2.0;1.0;4.0;18.0
zhanghai/Douya;https://github.com/zhanghai/Douya;Java;01/02/16 13:44:19;5;4460;11;15129189;17087501;1467523;714097;4.0;1.0;4.0;15.0
debezium/debezium;https://github.com/debezium/debezium;Java;22/01/16 20:17:05;5;4459;0;15359266;17358235;1504400;719587;4.0;1.0;6.0;27.0
youlookwhat/CloudReader;https://github.com/youlookwhat/CloudReader;Java;20/11/16 11:59:25;4;4458;23;15389044;17393219;1509288;719955;3.0;1.0;3.0;17.0
ffay/lanproxy;https://github.com/ffay/lanproxy;Java;20/11/16 08:12:10;4;4444;1;15437462;17448294;1515708;720390;3.0;1.0;3.0;23.0
square/android-times-square;https://github.com/square/android-times-square;Java;30/01/13 20:28:27;8;4431;0;15441920;17453729;1516477;720665;4.0;1.0;1.0;8.0
kyleduo/SwitchButton;https://github.com/kyleduo/SwitchButton;Java;09/09/14 07:20:43;6;4427;0;15445798;17458557;1517170;720964;2.0;1.0;2.0;9.0
romandanylyk/PageIndicatorView;https://github.com/romandanylyk/PageIndicatorView;Java;20/08/16 19:25:32;4;4423;14;15450980;17465349;1518497;721338;4.0;1.0;6.0;26.5
btraceio/btrace;https://github.com/btraceio/btrace;Java;28/08/14 18:58:24;6;4414;26;15519091;17541377;1525913;721843;4.0;1.0;2.0;10.0
huangyanbin/smartTable;https://github.com/huangyanbin/smartTable;Java;08/11/17 01:11:14;3;4408;44;15538262;17564042;1529132;722227;2.0;1.0;3.0;11.0
nisrulz/android-tips-tricks;https://github.com/nisrulz/android-tips-tricks;Java;25/08/16 20:27:33;4;4394;0;15539903;17566681;1529781;722609;1.0;1.0;6.0;22.0
HotBitmapGG/bilibili-android-client;https://github.com/HotBitmapGG/bilibili-android-client;Java;01/06/16 04:36:01;4;4381;1;15580255;17615899;1538393;722989;3.0;1.0;6.0;30.0
OpenTSDB/opentsdb;https://github.com/OpenTSDB/opentsdb;Java;27/08/10 02:05:20;10;4378;25;15728137;17784559;1557930;724626;4.0;1.0;6.0;23.0
pili-engineering/PLDroidPlayer;https://github.com/pili-engineering/PLDroidPlayer;Java;02/06/15 04:41:29;5;4377;37;15732341;17790205;1558919;725093;1.0;1.0;2.5;10.0
mcxiaoke/android-volley;https://github.com/mcxiaoke/android-volley;Java;21/05/13 05:35:26;7;4373;0;15741420;17800994;1560385;725397;3.0;1.0;4.0;20.0
jgilfelt/chuck;https://github.com/jgilfelt/chuck;Java;07/02/17 23:51:39;4;4366;5;15745534;17805986;1561037;725646;4.0;1.0;3.0;17.5
Meituan-Dianping/Leaf;https://github.com/Meituan-Dianping/Leaf;Java;11/12/18 07:41:35;2;4351;0;15748220;17809347;1561482;725891;1.5;1.0;3.0;9.5
alibaba/dexposed;https://github.com/alibaba/dexposed;Java;30/06/15 02:59:16;5;4347;0;15755615;17818337;1562658;726366;2.0;1.0;3.0;19.0
castorflex/SmoothProgressBar;https://github.com/castorflex/SmoothProgressBar;Java;27/11/13 20:32:16;7;4342;9;15759220;17822898;1563391;726620;3.0;1.0;3.0;12.5
spring-projects/spring-security-oauth;https://github.com/spring-projects/spring-security-oauth;Java;26/07/11 18:08:49;9;4339;0;15834316;17910566;1575589;727124;4.0;1.0;2.0;12.5
tomakehurst/wiremock;https://github.com/tomakehurst/wiremock;Java;09/10/11 20:27:24;9;4332;1;15922201;18014883;1591199;729019;4.0;1.0;3.0;13.0
MindorksOpenSource/android-mvp-architecture;https://github.com/MindorksOpenSource/android-mvp-architecture;Java;27/01/17 08:39:06;4;4303;0;15932918;18027997;1593333;729334;3.0;1.0;3.5;12.0
doocs/jvm;https://github.com/doocs/jvm;Java;23/06/18 01:12:59;2;4294;0;15934315;18030306;1593934;729652;nan;nan;nan;nan
spring-cloud/spring-cloud-netflix;https://github.com/spring-cloud/spring-cloud-netflix;Java;11/07/14 15:46:12;6;4288;2;15962578;18062502;1597507;730201;6.0;1.0;2.0;15.0
alibaba/COLA;https://github.com/alibaba/COLA;Java;06/02/18 13:46:27;3;4288;3;15978904;18082516;1600334;731073;3.0;1.0;1.0;8.0
aporter/coursera-android;https://github.com/aporter/coursera-android;Java;05/01/14 09:55:31;7;4286;0;16074255;18204116;1619465;741201;4.0;1.0;2.0;14.0
jOOQ/jOOQ;https://github.com/jOOQ/jOOQ;Java;17/04/11 10:43:33;9;4278;0;18191968;20425262;1722553;757882;7.0;1.0;6.0;19.0
orientechnologies/orientdb;https://github.com/orientechnologies/orientdb;Java;09/12/12 20:33:47;8;4274;163;19128160;21489398;1847534;759798;5.0;1.0;6.0;32.0
vavr-io/vavr;https://github.com/vavr-io/vavr;Java;30/01/14 14:07:25;7;4272;16;19236637;21616209;1863538;763056;5.0;1.0;4.0;21.0
quartz-scheduler/quartz;https://github.com/quartz-scheduler/quartz;Java;07/03/16 14:05:37;5;4269;2;19329507;21726466;1880154;764510;3.0;1.0;4.0;20.0
razerdp/BasePopup;https://github.com/razerdp/BasePopup;Java;15/01/16 03:31:07;5;4263;14;19365113;21768366;1886153;765054;3.0;1.0;3.0;16.0
AriaLyy/Aria;https://github.com/AriaLyy/Aria;Java;19/02/16 02:16:07;5;4256;26;19446076;21858801;1895078;766148;4.0;1.0;6.0;24.0
jankotek/mapdb;https://github.com/jankotek/mapdb;Java;17/08/12 15:28:54;8;4252;0;19472249;21889626;1899421;766588;2.0;1.0;4.0;18.0
YunaiV/onemall;https://github.com/YunaiV/onemall;Java;02/05/19 16:06:49;1;4251;0;19531332;21959327;1909402;767727;4.0;1.0;0.0;8.0
hazelcast/hazelcast;https://github.com/hazelcast/hazelcast;Java;21/03/12 12:25:18;8;4245;43;20724335;23355042;2107778;776206;4.0;1.0;4.0;19.0
gephi/gephi;https://github.com/gephi/gephi;Java;22/10/11 03:14:46;9;4234;12;21017576;23684095;2141085;777778;3.0;1.0;4.0;17.0
Ashok-Varma/BottomNavigation;https://github.com/Ashok-Varma/BottomNavigation;Java;19/03/16 19:19:30;4;4232;16;21022711;23690490;2142050;778092;5.5;1.0;6.0;34.0
puniverse/quasar;https://github.com/puniverse/quasar;Java;27/03/13 14:51:24;7;4224;18;21263712;23949665;2159548;782774;2.0;1.0;2.0;12.0
chillzhuang/SpringBlade;https://github.com/chillzhuang/SpringBlade;Java;30/01/19 09:02:04;2;4221;0;21280286;23968829;2161704;783228;5.0;1.0;1.0;7.0
twowaits/SDE-Interview-Questions;https://github.com/twowaits/SDE-Interview-Questions;Java;25/10/17 11:08:52;3;4216;1;21282892;23972399;2162420;783695;0.0;1.0;1.0;5.0
techGay/v9porn;https://github.com/techGay/v9porn;Java;12/04/18 14:32:04;2;4204;8;21317315;24013457;2168662;784191;3.0;1.0;2.0;10.0
alibaba/jvm-sandbox;https://github.com/alibaba/jvm-sandbox;Java;03/08/17 02:55:31;3;4199;12;21344321;24046164;2173923;784699;2.0;1.0;2.0;10.5
firebase/FirebaseUI-Android;https://github.com/firebase/FirebaseUI-Android;Java;09/07/15 17:31:09;5;4195;61;21392927;24101996;2180600;786807;4.0;1.0;2.5;11.0
bingoogolapple/BGARefreshLayout-Android;https://github.com/bingoogolapple/BGARefreshLayout-Android;Java;28/05/15 16:17:00;5;4176;4;21401350;24112052;2182006;787059;3.0;1.0;2.0;9.5
jeasonlzy/ImagePicker;https://github.com/jeasonlzy/ImagePicker;Java;27/01/16 17:05:03;5;4168;5;21407901;24119854;2183002;787341;3.0;1.0;3.0;13.0
sofastack/sofa-boot;https://github.com/sofastack/sofa-boot;Java;02/04/18 08:28:14;2;4162;43;21462920;24182713;2190507;787740;4.0;1.0;2.0;13.0
hustcc/JS-Sorting-Algorithm;https://github.com/hustcc/JS-Sorting-Algorithm;Java;19/01/17 11:36:21;4;4155;0;21465863;24186630;2191200;788033;3.0;1.0;7.5;31.0
Tencent/GT;https://github.com/Tencent/GT;Java;13/01/16 10:29:55;5;4153;3;21690613;24452127;2229196;792084;2.0;1.0;3.0;18.0
lingochamp/okdownload;https://github.com/lingochamp/okdownload;Java;17/12/17 08:21:22;3;4143;8;21727828;24496752;2236102;792860;4.0;1.0;5.0;21.5
pedrovgs/AndroidWiFiADB;https://github.com/pedrovgs/AndroidWiFiADB;Java;18/10/15 21:58:45;5;4122;8;21730323;24499972;2236619;793076;2.0;1.0;2.0;15.5
raphw/byte-buddy;https://github.com/raphw/byte-buddy;Java;25/11/13 19:38:03;7;4118;214;21973621;24778406;2271219;794413;4.0;1.0;3.0;13.0
grantland/android-autofittextview;https://github.com/grantland/android-autofittextview;Java;14/02/11 06:00:52;10;4116;1;21975534;24780913;2271581;794672;4.0;1.0;3.0;15.0
confluentinc/ksql;https://github.com/confluentinc/ksql;Java;27/09/16 21:30:15;4;4115;8;23795060;26673473;2339363;798672;5.0;1.0;5.0;24.0
auth0/java-jwt;https://github.com/auth0/java-jwt;Java;07/03/14 15:06:11;7;4096;23;23807123;26688407;2341880;799112;4.0;1.0;8.5;32.5
Jasonchenlijian/FastBle;https://github.com/Jasonchenlijian/FastBle;Java;23/08/16 02:06:33;4;4086;8;23813801;26696911;2343437;799477;2.0;1.0;2.0;8.0
awangdev/LintCode;https://github.com/awangdev/LintCode;Java;25/04/15 19:14:09;5;4082;0;23961168;26910269;2399265;811123;1.0;1.0;7.0;21.0
robinhood/ticker;https://github.com/robinhood/ticker;Java;15/07/16 21:37:52;4;4079;9;23964465;26914444;2399916;811386;4.0;1.0;4.0;35.0
yasserg/crawler4j;https://github.com/yasserg/crawler4j;Java;31/12/11 22:49:18;9;4074;3;23987498;26941501;2403573;811782;4.0;1.0;6.0;32.0
Nepxion/Discovery;https://github.com/Nepxion/Discovery;Java;21/06/18 16:16:49;2;4063;98;24021581;26984331;2410843;813392;3.0;1.0;3.0;15.0
apache/groovy;https://github.com/apache/groovy;Java;16/04/15 07:00:05;5;4059;0;24546990;27673625;2496110;895199;3.0;1.0;4.0;19.0
hugeterry/CoordinatorTabLayout;https://github.com/hugeterry/CoordinatorTabLayout;Java;27/01/17 13:40:28;4;4053;0;24549124;27676455;2496522;895496;3.0;1.0;3.0;11.0
Yalantis/Phoenix;https://github.com/Yalantis/Phoenix;Java;12/01/15 14:11:20;6;4045;1;24551104;27679172;2496993;895781;2.5;1.0;1.0;12.0
makovkastar/FloatingActionButton;https://github.com/makovkastar/FloatingActionButton;Java;22/07/14 13:29:55;6;4040;0;24553124;27681839;2497398;896041;3.0;2.0;3.0;19.0
baoyachi/StepView;https://github.com/baoyachi/StepView;Java;22/06/16 03:52:08;4;4030;13;24556407;27685982;2497974;896341;7.0;2.0;2.0;27.0
ChadCSong/ShineButton;https://github.com/ChadCSong/ShineButton;Java;05/07/16 06:32:26;4;4015;2;24558743;27689043;2498427;896628;2.0;1.0;1.0;6.0
Jacksgong/JKeyboardPanelSwitch;https://github.com/Jacksgong/JKeyboardPanelSwitch;Java;01/07/15 17:42:01;5;4011;14;24563949;27695608;2499479;897064;3.0;1.0;3.0;10.0
metersphere/metersphere;https://github.com/metersphere/metersphere;Java;03/02/20 02:06:12;1;4008;43;24771976;27932171;2525443;903574;3.0;1.0;3.0;13.0
rubensousa/ViewPagerCards;https://github.com/rubensousa/ViewPagerCards;Java;20/08/16 15:24:12;4;3998;0;24773345;27934081;2525755;903816;6.0;2.0;3.0;14.0
reactive-streams/reactive-streams-jvm;https://github.com/reactive-streams/reactive-streams-jvm;Java;28/02/14 13:16:15;7;3972;0;24786769;27950469;2528404;904381;3.0;1.0;2.0;13.0
bingoogolapple/BGABanner-Android;https://github.com/bingoogolapple/BGABanner-Android;Java;25/10/14 17:15:18;6;3972;0;24790842;27955506;2529116;904654;3.0;2.0;3.0;12.0
roncoo/roncoo-pay;https://github.com/roncoo/roncoo-pay;Java;21/07/16 02:46:06;4;3972;0;25246722;28468516;2584825;911730;3.0;1.0;7.0;28.0
CellularPrivacy/Android-IMSI-Catcher-Detector;https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector;Java;23/11/13 10:04:14;7;3969;48;25275948;28502307;2588944;912260;3.0;1.0;2.0;15.0
rengwuxian/RxJavaSamples;https://github.com/rengwuxian/RxJavaSamples;Java;24/03/16 13:08:10;4;3967;3;25278169;28505199;2589386;912508;3.0;1.0;1.0;8.0
dinuscxj/LoadingDrawable;https://github.com/dinuscxj/LoadingDrawable;Java;16/04/16 07:33:57;4;3963;0;25283720;28512374;2590755;912775;4.0;1.0;2.0;13.0
apache/hbase;https://github.com/apache/hbase;Java;23/05/14 07:00:07;6;3959;4;26476212;29876115;2745505;933272;5.0;1.0;5.0;25.0
alipay/SoloPi;https://github.com/alipay/SoloPi;Java;14/03/19 15:32:49;2;3955;6;26558441;29970163;2756736;934149;2.0;1.0;2.0;13.0
alibaba/jstorm;https://github.com/alibaba/jstorm;Java;03/09/13 03:53:16;7;3953;22;26862507;30331027;2809248;939349;4.0;1.0;5.0;25.0
BoltsFramework/Bolts-Android;https://github.com/BoltsFramework/Bolts-Android;Java;30/01/14 04:58:14;7;3946;11;26869011;30338742;2810218;939626;1.0;1.0;1.0;9.0
ElderDrivers/EdXposed;https://github.com/ElderDrivers/EdXposed;Java;18/01/19 16:18:19;2;3943;27;27008574;30500430;2830224;942982;4.0;1.0;7.0;26.0
deathmarine/Luyten;https://github.com/deathmarine/Luyten;Java;11/07/13 10:57:28;7;3943;17;27015052;30507967;2831100;943198;1.0;1.0;3.0;14.0
frohoff/ysoserial;https://github.com/frohoff/ysoserial;Java;28/01/15 07:13:55;6;3940;0;27021421;30515974;2832523;943412;3.0;1.0;3.0;19.0
airbnb/DeepLinkDispatch;https://github.com/airbnb/DeepLinkDispatch;Java;11/06/15 21:16:48;5;3938;10;27036681;30534700;2835698;943721;3.0;1.0;4.0;19.0
alibaba/Tangram-Android;https://github.com/alibaba/Tangram-Android;Java;29/03/17 13:29:57;3;3936;38;27076280;30581148;2842169;944178;3.0;1.0;3.0;10.0
baidu/uid-generator;https://github.com/baidu/uid-generator;Java;27/03/17 04:03:43;3;3935;0;27079522;30585204;2842778;944395;1.0;1.0;6.0;24.0
Meituan-Dianping/Robust;https://github.com/Meituan-Dianping/Robust;Java;14/03/17 10:14:50;4;3933;13;27087221;30594394;2843963;944727;2.0;1.0;6.0;34.0
qstumn/BadgeView;https://github.com/qstumn/BadgeView;Java;08/02/17 02:01:39;4;3919;5;27090120;30598002;2844422;944990;2.0;1.0;2.0;21.0
JoanZapata/android-iconify;https://github.com/JoanZapata/android-iconify;Java;12/06/13 11:42:01;7;3919;0;27097745;30606425;2845008;945224;3.0;1.0;3.0;11.0
2227324689/gpmall;https://github.com/2227324689/gpmall;Java;18/07/19 14:09:22;1;3917;0;27167045;30681297;2850080;946136;3.0;1.0;2.0;9.0
cglib/cglib;https://github.com/cglib/cglib;Java;29/03/14 13:48:30;6;3911;15;27187828;30705367;2853181;946395;1.0;1.0;2.0;9.0
